area_fips,industry_code,agglvl_code,size_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay
C1790,44-45,44,0,2812.0,42540.0,1431927826.0,598811343.0,3821154.0,647.0,33661.0
C1802,44-45,44,0,295.0,4915.0,149785819.0,51325769.0,684932.0,586.0,30473.0
C1814,44-45,44,0,5782.0,98597.0,3734839045.0,1027574450.0,16765944.0,728.0,37880.0
C1858,44-45,44,0,1285.0,21092.0,752339142.0,192766440.0,2758332.0,686.0,35669.0
C1870,44-45,44,0,245.0,3763.0,126714220.0,95541981.0,1994479.0,648.0,33671.0
C1914,44-45,44,0,492.0,6204.0,210645456.0,72526132.0,607573.0,653.0,33951.0
C1918,44-45,44,0,197.0,2884.0,83249737.0,37173259.0,527180.0,555.0,28863.0
C1938,44-45,44,0,2419.0,38038.0,1269986153.0,384439203.0,6685720.0,642.0,33387.0
C1946,44-45,44,0,522.0,6319.0,213308762.0,60693324.0,822017.0,649.0,33755.0
C1950,44-45,44,0,316.0,4698.0,149072995.0,62122053.0,968365.0,610.0,31731.0
C2002,44-45,44,0,696.0,9146.0,312362346.0,87408679.0,1244452.0,657.0,34153.0
C2010,44-45,44,0,534.0,9102.0,319398725.0,137690769.0,3964841.0,675.0,35090.0
C2022,44-45,44,0,393.0,6299.0,198465557.0,129433876.0,772649.0,606.0,31507.0
C2070,44-45,44,0,569.0,8305.0,259731905.0,88987691.0,2413353.0,601.0,31274.0
C2074,44-45,44,0,572.0,10989.0,365060735.0,143765796.0,1372296.0,639.0,33222.0
C2094,44-45,44,0,425.0,7896.0,261080692.0,64726111.0,2134320.0,636.0,33065.0
C2130,44-45,44,0,288.0,4900.0,177759485.0,61807239.0,1814834.0,698.0,36277.0
C2134,44-45,44,0,2108.0,38274.0,1258722888.0,339048817.0,5092527.0,632.0,32888.0
C2150,44-45,44,0,875.0,13687.0,426996303.0,140588919.0,3793508.0,600.0,31198.0
C2166,44-45,44,0,1216.0,20065.0,736849101.0,556857955.0,12139702.0,706.0,36723.0
C2182,44-45,44,0,258.0,4556.0,176342251.0,137398570.0,2380186.0,744.0,38709.0
C2214,44-45,44,0,388.0,5639.0,191388419.0,122878120.0,639379.0,653.0,33941.0
C2218,44-45,44,0,1145.0,17400.0,545939341.0,329411828.0,944027.0,603.0,31375.0
C2238,44-45,44,0,452.0,7223.0,250527398.0,63103422.0,806531.0,667.0,34687.0
C2242,44-45,44,0,1202.0,17747.0,630708541.0,189813407.0,3468565.0,683.0,35539.0
C2250,44-45,44,0,850.0,10864.0,322066135.0,147113532.0,815845.0,570.0,29647.0
C2254,44-45,44,0,292.0,5161.0,170476960.0,62886671.0,586163.0,635.0,33032.0
C2266,44-45,44,0,1167.0,19570.0,698734475.0,282470258.0,3594656.0,687.0,35705.0
C2306,44-45,44,0,1371.0,23755.0,860253556.0,253877125.0,2757415.0,696.0,36214.0
C2342,44-45,44,0,2405.0,38861.0,1507057276.0,327539902.0,10171916.0,746.0,38780.0
C2346,44-45,44,0,382.0,4639.0,149246403.0,43636037.0,590283.0,619.0,32174.0
C2354,44-45,44,0,1010.0,14080.0,454684778.0,112291485.0,482479.0,621.0,32294.0
C2358,44-45,44,0,640.0,9078.0,338013635.0,105582757.0,766017.0,716.0,37236.0
C2390,44-45,44,0,300.0,3494.0,111184729.0,35604224.0,871968.0,612.0,31825.0
C2402,44-45,44,0,538.0,6936.0,265510846.0,91908811.0,2865697.0,736.0,38279.0
C2414,44-45,44,0,448.0,6012.0,184301242.0,112915252.0,299339.0,590.0,30656.0
C2426,44-45,44,0,378.0,5299.0,168994399.0,54211268.0,211227.0,613.0,31893.0
C2430,44-45,44,0,554.0,8716.0,348034402.0,131452757.0,1929015.0,768.0,39930.0
C2442,44-45,44,0,296.0,4318.0,150748283.0,117208794.0,2583790.0,671.0,34910.0
C2450,44-45,44,0,317.0,4898.0,165955311.0,121663770.0,1000146.0,652.0,33885.0
C2454,44-45,44,0,674.0,10830.0,419836203.0,161637098.0,2126130.0,746.0,38768.0
C2458,44-45,44,0,900.0,16634.0,543388323.0,213444475.0,1848942.0,628.0,32667.0
C2478,44-45,44,0,568.0,9526.0,313572910.0,183273472.0,715397.0,633.0,32918.0
C2502,44-45,44,0,162.0,2179.0,43500479.0,15876804.0,355945.0,384.0,19968.0
C2522,44-45,44,0,521.0,6914.0,245990556.0,64311992.0,585786.0,684.0,35580.0
C2550,44-45,44,0,479.0,7007.0,220619663.0,61403801.0,560069.0,606.0,31487.0
C2562,44-45,44,0,626.0,8986.0,274275899.0,123388827.0,272723.0,587.0,30524.0
C2598,44-45,44,0,196.0,2489.0,74730957.0,30256708.0,262103.0,577.0,30023.0
C2614,44-45,44,0,472.0,5757.0,208831225.0,48918178.0,250388.0,698.0,36273.0
C2630,44-45,44,0,465.0,6141.0,208472592.0,61360870.0,494419.0,653.0,33950.0
C2662,44-45,44,0,1663.0,25566.0,926114818.0,257349294.0,3466081.0,697.0,36225.0
C2682,44-45,44,0,573.0,9142.0,314694820.0,239332616.0,1139489.0,662.0,34421.0
C2698,44-45,44,0,606.0,10391.0,330445812.0,216389814.0,1130696.0,612.0,31802.0
C2706,44-45,44,0,319.0,4364.0,146535175.0,53382746.0,1580235.0,646.0,33580.0
C2710,44-45,44,0,428.0,6485.0,230701063.0,72033947.0,1442733.0,684.0,35573.0
C2714,44-45,44,0,2149.0,28095.0,937428167.0,398605073.0,1043341.0,642.0,33366.0
C2718,44-45,44,0,544.0,7299.0,250594081.0,62755353.0,426677.0,660.0,34331.0
C2726,44-45,44,0,5685.0,79423.0,3181450598.0,689757144.0,3005247.0,770.0,40057.0
C2734,44-45,44,0,582.0,8549.0,270172459.0,165027825.0,457088.0,608.0,31603.0
C2762,44-45,44,0,456.0,8609.0,269407892.0,101691767.0,1103377.0,602.0,31295.0
C2774,44-45,44,0,682.0,10465.0,349243063.0,87194531.0,419692.0,642.0,33372.0
C2778,44-45,44,0,452.0,6178.0,179244105.0,60596650.0,1508806.0,558.0,29012.0
C2786,44-45,44,0,518.0,7011.0,234065473.0,70083427.0,593314.0,642.0,33384.0
C2790,44-45,44,0,639.0,10225.0,320997900.0,122495810.0,743970.0,604.0,31395.0
C2810,44-45,44,0,314.0,5039.0,158483099.0,64536539.0,905946.0,605.0,31449.0
C2874,44-45,44,0,637.0,8145.0,304239463.0,104973478.0,3262368.0,718.0,37355.0
C2894,44-45,44,0,2938.0,48229.0,1864707373.0,415914850.0,2161590.0,744.0,38664.0
C2902,44-45,44,0,320.0,4547.0,135039873.0,46235431.0,500642.0,571.0,29701.0
C2918,44-45,44,0,2031.0,26240.0,877018434.0,245717037.0,2219139.0,643.0,33423.0
C2934,44-45,44,0,856.0,10765.0,380810118.0,105127355.0,885046.0,680.0,35376.0
C2954,44-45,44,0,1841.0,29087.0,992893101.0,297721262.0,6997983.0,656.0,34135.0
C2970,44-45,44,0,744.0,11834.0,363537182.0,104615903.0,1338768.0,591.0,30720.0
C2974,44-45,44,0,486.0,7286.0,230015012.0,154848256.0,760293.0,607.0,31569.0
C2994,44-45,44,0,319.0,5629.0,163360842.0,72729119.0,863821.0,558.0,29020.0
C3002,44-45,44,0,411.0,5311.0,156678393.0,101493696.0,1031667.0,567.0,29504.0
C3014,44-45,44,0,379.0,6291.0,202464574.0,64977554.0,1486285.0,619.0,32184.0
C3062,44-45,44,0,391.0,5527.0,176184626.0,53058289.0,836203.0,613.0,31876.0
C3070,44-45,44,0,1015.0,18354.0,624591336.0,184590899.0,859383.0,654.0,34030.0
C3098,44-45,44,0,749.0,11125.0,393664601.0,101279483.0,1318167.0,681.0,35387.0
C3102,44-45,44,0,301.0,5120.0,188584837.0,156647773.0,1230706.0,708.0,36834.0
C3118,44-45,44,0,1029.0,19192.0,678268297.0,173624681.0,2288079.0,680.0,35342.0
C3134,44-45,44,0,855.0,12563.0,367754214.0,112304841.0,999139.0,563.0,29273.0
C3142,44-45,44,0,897.0,0.0,0.0,0.0,0.0,0.0,0.0
C3146,44-45,44,0,331.0,4264.0,156852358.0,37666232.0,1129688.0,707.0,36788.0
C3154,44-45,44,0,1899.0,38926.0,1436273833.0,540189087.0,5829759.0,710.0,36898.0
C3174,44-45,44,0,269.0,4594.0,136128200.0,59391985.0,661965.0,570.0,29633.0
C3190,44-45,44,0,411.0,6321.0,194070807.0,60630149.0,1090208.0,590.0,30703.0
C3242,44-45,44,0,325.0,5376.0,121903346.0,39356097.0,868095.0,436.0,22677.0
C3278,44-45,44,0,785.0,14074.0,545612489.0,414224678.0,9447407.0,746.0,38767.0
C3290,44-45,44,0,539.0,8681.0,294872101.0,71611050.0,2130144.0,653.0,33967.0
C3322,44-45,44,0,222.0,3284.0,112816390.0,34413292.0,604698.0,661.0,34349.0
C3326,44-45,44,0,538.0,9623.0,423397011.0,107211499.0,1616488.0,846.0,43997.0
C3354,44-45,44,0,530.0,8512.0,321397965.0,223225415.0,2226584.0,726.0,37760.0
C3366,44-45,44,0,1569.0,19728.0,698787837.0,188469058.0,2731273.0,681.0,35421.0
C3370,44-45,44,0,1426.0,22913.0,882311292.0,190614080.0,5748420.0,741.0,38508.0
C3374,44-45,44,0,763.0,9334.0,275600393.0,84822129.0,841958.0,568.0,29527.0
C3378,44-45,44,0,320.0,4551.0,157935304.0,47929561.0,821399.0,667.0,34705.0
C3386,44-45,44,0,1331.0,17985.0,608622899.0,169321273.0,2418668.0,651.0,33840.0
C3406,44-45,44,0,465.0,6685.0,205140966.0,82967239.0,1572673.0,590.0,30685.0
C3410,44-45,44,0,371.0,5826.0,186312577.0,46918775.0,219601.0,615.0,31982.0
C3462,44-45,44,0,381.0,5858.0,187765699.0,59534161.0,830952.0,616.0,32054.0
C3474,44-45,44,0,465.0,10909.0,360372152.0,118288678.0,2074633.0,635.0,33034.0
C3490,44-45,44,0,433.0,6103.0,252166245.0,51865370.0,1451057.0,795.0,41318.0
C3510,44-45,44,0,439.0,5836.0,187730163.0,111198063.0,357743.0,619.0,32165.0
C3610,44-45,44,0,1265.0,17249.0,649607466.0,149141309.0,629070.0,724.0,37660.0
C3614,44-45,44,0,563.0,6659.0,235415923.0,162810022.0,3427206.0,680.0,35351.0
C3622,44-45,44,0,475.0,8344.0,343346624.0,90031659.0,1283389.0,791.0,41149.0
C3642,44-45,44,0,4563.0,68496.0,2458169165.0,1410024717.0,16388390.0,690.0,35888.0
C3698,44-45,44,0,470.0,5924.0,186893216.0,70807431.0,725904.0,607.0,31548.0
C3746,44-45,44,0,910.0,11917.0,423381231.0,107483905.0,577145.0,683.0,35527.0
C3790,44-45,44,0,1055.0,17552.0,600772790.0,233923655.0,3349028.0,658.0,34228.0
C3822,44-45,44,0,312.0,3102.0,97651116.0,32043867.0,221417.0,605.0,31478.0
C3830,44-45,44,0,7243.0,114639.0,4147876355.0,1217130090.0,32396135.0,696.0,36182.0
C3834,44-45,44,0,569.0,7575.0,282520310.0,111842404.0,2717945.0,717.0,37299.0
C3854,44-45,44,0,329.0,4634.0,143890056.0,111442201.0,507891.0,597.0,31051.0
C3866,44-45,44,0,708.0,10995.0,220488520.0,80222839.0,1767435.0,386.0,20053.0
C3894,44-45,44,0,1653.0,21538.0,795911709.0,182092757.0,865000.0,711.0,36954.0
C3914,44-45,44,0,719.0,9995.0,352785141.0,87969786.0,1106245.0,679.0,35296.0
C3938,44-45,44,0,480.0,8098.0,288517225.0,118458740.0,1553955.0,685.0,35629.0
C3946,44-45,44,0,660.0,9593.0,332342582.0,79442732.0,362488.0,666.0,34646.0
C3954,44-45,44,0,498.0,8527.0,281679320.0,110439243.0,999674.0,635.0,33034.0
C3958,44-45,44,0,4279.0,71687.0,2620292175.0,1438270660.0,5394417.0,703.0,36552.0
C3966,44-45,44,0,669.0,9325.0,331548904.0,140308527.0,406014.0,684.0,35553.0
C3974,44-45,44,0,1095.0,18072.0,614056863.0,184151850.0,4661494.0,653.0,33978.0
C3982,44-45,44,0,622.0,9478.0,368416831.0,80682872.0,2621145.0,748.0,38873.0
C3990,44-45,44,0,1412.0,0.0,0.0,0.0,0.0,0.0,0.0
C4006,44-45,44,0,3931.0,0.0,0.0,0.0,0.0,0.0,0.0
C4022,44-45,44,0,1078.0,16202.0,518211986.0,149367170.0,1403827.0,615.0,31984.0
C4034,44-45,44,0,658.0,11829.0,386497050.0,269872989.0,1415969.0,628.0,32674.0
C4038,44-45,44,0,3111.0,50782.0,1819249059.0,608114107.0,18869270.0,689.0,35825.0
C4042,44-45,44,0,900.0,15489.0,512701524.0,208161580.0,2873323.0,637.0,33101.0
C4058,44-45,44,0,519.0,8159.0,256235064.0,166810657.0,632311.0,604.0,31405.0
C4066,44-45,44,0,368.0,4503.0,153230474.0,53182096.0,490166.0,654.0,34031.0
C4098,44-45,44,0,653.0,10909.0,379483643.0,115383136.0,2111931.0,669.0,34787.0
C4106,44-45,44,0,708.0,12969.0,473535762.0,308897319.0,1513125.0,702.0,36513.0
C4110,44-45,44,0,685.0,11170.0,407307679.0,288463199.0,1032096.0,701.0,36466.0
C4142,44-45,44,0,1201.0,19011.0,712028455.0,523688105.0,11082683.0,720.0,37453.0
C4150,44-45,44,0,1214.0,16058.0,672238104.0,137592746.0,3985461.0,805.0,41864.0
C4162,44-45,44,0,4324.0,77739.0,3618657014.0,2230435450.0,8627027.0,895.0,46549.0
C4166,44-45,44,0,387.0,6115.0,213183147.0,54302993.0,699440.0,670.0,34865.0
C4190,44-45,44,0,264.0,3027.0,51868646.0,21731978.0,524333.0,330.0,17136.0
C4214,44-45,44,0,740.0,7992.0,302880314.0,191004653.0,1159724.0,729.0,37897.0
C4222,44-45,44,0,1577.0,23148.0,1046761432.0,203199552.0,5628895.0,870.0,45221.0
C4234,44-45,44,0,1540.0,22095.0,812037654.0,258025828.0,2132002.0,707.0,36752.0
C4270,44-45,44,0,346.0,4647.0,150989810.0,36877410.0,151911.0,625.0,32493.0
C4310,44-45,44,0,331.0,6342.0,202160243.0,83136438.0,826950.0,613.0,31874.0
C4362,44-45,44,0,1053.0,18533.0,692246589.0,268355718.0,856716.0,718.0,37352.0
C4390,44-45,44,0,1106.0,16119.0,551213345.0,224988194.0,1086165.0,658.0,34197.0
C4410,44-45,44,0,664.0,11330.0,365321498.0,150385560.0,2127552.0,620.0,32244.0
C4414,44-45,44,0,1897.0,27359.0,1001906616.0,400463331.0,9890341.0,704.0,36621.0
C4418,44-45,44,0,1639.0,25862.0,883991569.0,320715044.0,2069056.0,657.0,34181.0
C4422,44-45,44,0,347.0,4779.0,147697045.0,46220621.0,670850.0,594.0,30906.0
C4430,44-45,44,0,418.0,7329.0,224968791.0,73903308.0,1885445.0,590.0,30696.0
C4494,44-45,44,0,381.0,4476.0,127450906.0,58643397.0,375493.0,548.0,28474.0
C4506,44-45,44,0,2023.0,31330.0,1156938121.0,386126212.0,11886484.0,710.0,36927.0
C4522,44-45,44,0,1312.0,18073.0,576880825.0,146179126.0,597933.0,614.0,31919.0
C4546,44-45,44,0,545.0,8410.0,253485489.0,93160295.0,1118957.0,580.0,30141.0
C4554,44-45,44,0,298.0,5148.0,166153331.0,43496293.0,197264.0,621.0,32275.0
C4578,44-45,44,0,1834.0,29269.0,980511816.0,280380954.0,4470363.0,644.0,33500.0
C4582,44-45,44,0,651.0,9789.0,284550997.0,127979829.0,1518037.0,559.0,29069.0
C4594,44-45,44,0,1135.0,17425.0,649321129.0,411959863.0,4827894.0,717.0,37264.0
C4606,44-45,44,0,2222.0,42482.0,1546329070.0,362423724.0,4243275.0,700.0,36400.0
C4614,44-45,44,0,3275.0,49074.0,1703157634.0,981082951.0,9951952.0,667.0,34706.0
C4622,44-45,44,0,834.0,11024.0,346192061.0,101796028.0,1432772.0,604.0,31405.0
C4634,44-45,44,0,808.0,13588.0,514158337.0,128591381.0,1650094.0,728.0,37838.0
C4652,44-45,44,0,2803.0,41059.0,1623470796.0,1215910032.0,13911745.0,760.0,39540.0
C4666,44-45,44,0,543.0,6983.0,217977529.0,79018409.0,601473.0,600.0,31215.0
C4702,44-45,44,0,374.0,5821.0,196501503.0,52622828.0,678079.0,649.0,33756.0
C4738,44-45,44,0,835.0,13522.0,491467017.0,125412951.0,1680796.0,699.0,36347.0
C4746,44-45,44,0,183.0,2471.0,81018598.0,69606259.0,471510.0,630.0,32782.0
C4758,44-45,44,0,647.0,9115.0,302208942.0,105191518.0,975475.0,638.0,33154.0
C4814,44-45,44,0,395.0,7078.0,224122715.0,89150422.0,731191.0,609.0,31667.0
C4830,44-45,44,0,424.0,6401.0,233082501.0,191694270.0,1599203.0,700.0,36413.0
C4862,44-45,44,0,1785.0,31298.0,1023331373.0,437624363.0,5800035.0,629.0,32697.0
C4866,44-45,44,0,484.0,7368.0,249451769.0,64490397.0,846750.0,651.0,33858.0
C4870,44-45,44,0,409.0,5932.0,185097084.0,60238252.0,1471771.0,600.0,31205.0
C4890,44-45,44,0,1241.0,17399.0,624301527.0,341801562.0,1305062.0,690.0,35881.0
C4942,44-45,44,0,694.0,11158.0,402619952.0,334334852.0,2677801.0,694.0,36085.0
C4970,44-45,44,0,405.0,6138.0,235003368.0,51491598.0,1639680.0,736.0,38287.0
C4974,44-45,44,0,422.0,8214.0,338616635.0,73941365.0,1232939.0,793.0,41224.0
C1018,99,44,0,25.0,48.0,1712361.0,635143.0,13055.0,693.0,36050.0
C1042,99,44,0,23.0,29.0,2194728.0,446316.0,12056.0,1477.0,76783.0
C1050,99,44,0,174.0,121.0,6156248.0,1890646.0,48153.0,981.0,51019.0
C1054,99,44,0,98.0,42.0,2316729.0,1650657.0,42112.0,1052.0,54726.0
C1078,99,44,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
C1110,99,44,0,33.0,81.0,2551298.0,1001046.0,24040.0,606.0,31498.0
C1126,99,44,0,47.0,37.0,2071431.0,1429074.0,33409.0,1072.0,55734.0
C1146,99,44,0,167.0,382.0,22680093.0,4659960.0,118341.0,1143.0,59437.0
C1164,99,44,0,6.0,5.0,47458.0,36882.0,992.0,177.0,9185.0
C1254,99,44,0,2.0,5.0,149137.0,46899.0,1781.0,546.0,28407.0
C1262,99,44,0,1.0,1.0,17148.0,11863.0,239.0,495.0,25722.0
C1270,99,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1294,99,44,0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
C1298,99,44,0,31.0,95.0,3324285.0,1059851.0,26813.0,674.0,35023.0
C1302,99,44,0,26.0,47.0,1376432.0,493318.0,13209.0,568.0,29548.0
C1322,99,44,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
C1374,99,44,0,12.0,35.0,1426417.0,805818.0,16617.0,776.0,40370.0
C1378,99,44,0,168.0,124.0,3847346.0,1902182.0,75174.0,595.0,30944.0
C1401,99,44,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
C1402,99,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1426,99,44,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
C1450,99,44,0,13.0,18.0,1878053.0,416897.0,7990.0,1961.0,101976.0
C1454,99,44,0,14.0,14.0,445694.0,148482.0,2988.0,620.0,32219.0
C1526,99,44,0,162.0,0.0,0.0,0.0,0.0,0.0,0.0
C1618,99,44,0,39.0,66.0,5741074.0,2801123.0,81091.0,1683.0,87539.0
C1622,99,44,0,25.0,28.0,2078056.0,970326.0,94896.0,1436.0,74661.0
C1662,99,44,0,7.0,41.0,1444688.0,467736.0,17761.0,678.0,35236.0
C1682,99,44,0,188.0,0.0,0.0,0.0,0.0,0.0,0.0
C1694,99,44,0,38.0,43.0,4745471.0,1448733.0,140205.0,2139.0,111222.0
C1702,99,44,0,0.0,0.0,20491.0,924.0,18.0,1576.0,81964.0
C1742,99,44,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
C1782,99,44,0,17.0,26.0,1018111.0,321670.0,6245.0,744.0,38662.0
C1790,99,44,0,7.0,22.0,691808.0,327406.0,3217.0,596.0,30976.0
C1814,99,44,0,124.0,211.0,7334474.0,2682050.0,91330.0,668.0,34733.0
C1858,99,44,0,53.0,82.0,3109828.0,1229093.0,31052.0,728.0,37848.0
C1870,99,44,0,107.0,51.0,3076767.0,2202807.0,55862.0,1162.0,60428.0
C1914,99,44,0,131.0,0.0,0.0,0.0,0.0,0.0,0.0
C1918,99,44,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
C1938,99,44,0,35.0,71.0,1979033.0,873322.0,25194.0,534.0,27743.0
C1950,99,44,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
C2010,99,44,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
C2130,99,44,0,61.0,42.0,1415775.0,591873.0,22387.0,655.0,34047.0
C2134,99,44,0,120.0,185.0,6478457.0,2213446.0,58483.0,673.0,34971.0
C2166,99,44,0,471.0,249.0,12881150.0,10282147.0,262335.0,993.0,51645.0
C2182,99,44,0,6.0,2.0,186982.0,168612.0,4215.0,1488.0,77372.0
C2238,99,44,0,23.0,24.0,901060.0,456922.0,8421.0,732.0,38073.0
C2242,99,44,0,93.0,268.0,10158270.0,3187182.0,84512.0,728.0,37880.0
C2250,99,44,0,2.0,3.0,132745.0,48075.0,782.0,1021.0,53098.0
C2266,99,44,0,11.0,19.0,1550333.0,483761.0,9257.0,1597.0,83054.0
C2342,99,44,0,1.0,0.0,27396.0,10101.0,344.0,1264.0,65750.0
C2354,99,44,0,64.0,34.0,2106301.0,682882.0,15568.0,1206.0,62719.0
C2358,99,44,0,294.0,196.0,13116406.0,3799924.0,99081.0,1286.0,66892.0
C2402,99,44,0,127.0,98.0,3289862.0,1396691.0,57160.0,646.0,33599.0
C2430,99,44,0,6.0,6.0,677475.0,97517.0,3072.0,2266.0,117822.0
C2442,99,44,0,100.0,57.0,2179322.0,1921301.0,47970.0,742.0,38572.0
C2450,99,44,0,6.0,14.0,270042.0,196256.0,3881.0,380.0,19759.0
C2454,99,44,0,4.0,13.0,1098729.0,217163.0,3706.0,1595.0,82923.0
C2502,99,44,0,1.0,0.0,2480.0,2480.0,66.0,143.0,7440.0
C2522,99,44,0,4.0,1.0,9378.0,9378.0,582.0,197.0,10231.0
C2550,99,44,0,65.0,158.0,4767327.0,1817370.0,39666.0,579.0,30109.0
C2598,99,44,0,62.0,44.0,2046068.0,818606.0,21158.0,894.0,46502.0
C2614,99,44,0,28.0,13.0,880804.0,260739.0,7491.0,1262.0,65650.0
C2706,99,44,0,105.0,69.0,5392172.0,1113911.0,43090.0,1512.0,78622.0
C2710,99,44,0,41.0,115.0,4270119.0,1734446.0,44477.0,716.0,37239.0
C2718,99,44,0,4.0,5.0,114824.0,54265.0,1886.0,457.0,23757.0
C2726,99,44,0,619.0,275.0,18068968.0,5341610.0,137791.0,1265.0,65765.0
C2774,99,44,0,5.0,12.0,237512.0,175654.0,4576.0,389.0,20214.0
C2810,99,44,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
C2874,99,44,0,348.0,238.0,11226089.0,3769338.0,145944.0,907.0,47168.0
C2894,99,44,0,34.0,28.0,1506171.0,383254.0,12803.0,1019.0,53003.0
C2918,99,44,0,23.0,8.0,458267.0,113545.0,6034.0,1162.0,60431.0
C2934,99,44,0,10.0,1.0,10241.0,10241.0,283.0,263.0,13655.0
C2970,99,44,0,43.0,67.0,1852500.0,788511.0,19140.0,536.0,27857.0
C3062,99,44,0,1.0,1.0,189680.0,14000.0,644.0,3367.0,175089.0
C3098,99,44,0,22.0,60.0,2669098.0,790562.0,18998.0,861.0,44796.0
C3118,99,44,0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
C3134,99,44,0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
C3142,99,44,0,297.0,0.0,0.0,0.0,0.0,0.0,0.0
C3190,99,44,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
C3242,99,44,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
C3278,99,44,0,291.0,135.0,6992408.0,5431730.0,139309.0,1000.0,51988.0
C3290,99,44,0,1.0,1.0,132567.0,17575.0,628.0,5099.0,265134.0
C3322,99,44,0,25.0,56.0,2636709.0,750906.0,22634.0,899.0,46736.0
C3326,99,44,0,49.0,72.0,3252156.0,1436145.0,35805.0,864.0,44909.0
C3354,99,44,0,15.0,37.0,2015990.0,1091193.0,24116.0,1041.0,54121.0
C3370,99,44,0,1.0,1.0,73439.0,4360.0,220.0,1130.0,58751.0
C3374,99,44,0,4.0,1.0,15652.0,15638.0,302.0,516.0,26832.0
C3378,99,44,0,41.0,77.0,3137424.0,934704.0,19800.0,784.0,40746.0
C3406,99,44,0,6.0,37.0,1894420.0,465766.0,8127.0,991.0,51549.0
C3410,99,44,0,3.0,1.0,53658.0,0.0,0.0,1126.0,58536.0
C3474,99,44,0,42.0,86.0,3608263.0,1001870.0,24678.0,808.0,41997.0
C3610,99,44,0,113.0,54.0,3278795.0,1152932.0,30327.0,1179.0,61286.0
C3614,99,44,0,109.0,133.0,4414786.0,3604064.0,99384.0,639.0,33215.0
C3622,99,44,0,34.0,54.0,2606248.0,1029157.0,20594.0,928.0,48264.0
C3642,99,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3698,99,44,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
C3746,99,44,0,66.0,35.0,1840028.0,684913.0,13618.0,1009.0,52447.0
C3790,99,44,0,0.0,0.0,4036.0,4036.0,128.0,233.0,12108.0
C3854,99,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3866,99,44,0,5.0,17.0,154916.0,128995.0,3491.0,174.0,9068.0
C3894,99,44,0,219.0,104.0,5686011.0,2112813.0,49713.0,1056.0,54937.0
C3914,99,44,0,51.0,56.0,1852259.0,862483.0,16717.0,634.0,32978.0
C3938,99,44,0,2.0,3.0,187089.0,64472.0,1976.0,1107.0,57566.0
C3946,99,44,0,43.0,19.0,1087187.0,420510.0,11488.0,1110.0,57727.0
C3982,99,44,0,1.0,1.0,60470.0,2224.0,64.0,1269.0,65967.0
C3990,99,44,0,383.0,639.0,82103487.0,29883880.0,819496.0,2469.0,128404.0
C4006,99,44,0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0
C4022,99,44,0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
C4038,99,44,0,1337.0,912.0,42660970.0,14380956.0,559977.0,900.0,46803.0
C4042,99,44,0,2.0,0.0,10935.0,10935.0,347.0,505.0,26244.0
C4066,99,44,0,110.0,79.0,4199723.0,1442255.0,37305.0,1021.0,53105.0
C4098,99,44,0,40.0,80.0,2932535.0,928380.0,34017.0,707.0,36772.0
C4106,99,44,0,1.0,1.0,14965.0,14965.0,165.0,432.0,22448.0
C4110,99,44,0,3.0,1.0,76572.0,60074.0,3484.0,1104.0,57429.0
C4142,99,44,0,476.0,213.0,10761277.0,8806826.0,214095.0,974.0,50641.0
C4150,99,44,0,0.0,4.0,154262.0,21784.0,719.0,727.0,37778.0
C4162,99,44,0,93.0,83.0,7250123.0,3656338.0,195168.0,1687.0,87703.0
C4166,99,44,0,15.0,20.0,413850.0,181116.0,4293.0,395.0,20521.0
C4190,99,44,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
C4222,99,44,0,1.0,0.0,33800.0,19800.0,673.0,1950.0,101400.0
C4234,99,44,0,667.0,442.0,30259396.0,8013826.0,205724.0,1315.0,68396.0
C4270,99,44,0,15.0,11.0,373212.0,186322.0,3105.0,673.0,34989.0
C4390,99,44,0,2.0,0.0,639.0,639.0,3.0,0.0,0.0
C4410,99,44,0,6.0,1.0,34800.0,17760.0,563.0,803.0,41760.0
C4422,99,44,0,3.0,2.0,37031.0,32431.0,876.0,450.0,23388.0
